session_date,phase,breakout_side,breakout_timing_bucket,selected_by_baseline_atr,vvix_feature_name,vvix_feature_value,vvix_bucket_label,vvix_selected,vvix_kept_buckets,sizing_feature_name,sizing_feature_value,sizing_bucket_label,sizing_risk_multiplier,risk_multiplier,selected,skip_trade
2020-05-04,is,long,early,True,vvix_pct_63_t1,0.4603174603174603,mid,True,"mid,high",realized_vol_ratio_15_60,1.0789216109720665,mid,1.0,1.0,True,False
2020-05-06,is,short,early,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,1.389177758563303,high,0.75,0.75,True,False
2020-05-07,is,short,early,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,0.9675401747783549,mid,1.0,1.0,True,False
2020-05-13,is,long,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.7815182114627549,low,0.5,0.5,True,False
2020-05-14,is,short,mid,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.0499783062947086,mid,1.0,1.0,True,False
2020-05-15,is,long,early,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.8490968364778455,low,0.5,0.5,True,False
2020-05-18,is,long,mid,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,0.5502992912792359,low,0.5,0.5,True,False
2020-05-19,is,long,early,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.7381753360074542,low,0.5,0.5,True,False
2020-05-21,is,short,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.5630199155024247,high,0.75,0.75,True,False
2020-05-27,is,short,early,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.9073968763773749,low,0.5,0.0,False,True
2020-05-28,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1952142057913369,high,0.75,0.0,False,True
2020-05-29,is,short,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1512119045467784,high,0.75,0.0,False,True
2020-06-01,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8386433301248116,low,0.5,0.0,False,True
2020-06-03,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.079402524270682,mid,1.0,0.0,False,True
2020-06-08,is,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.3205845137114547,high,0.75,0.0,False,True
2020-06-09,is,long,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.0511620892000064,mid,1.0,0.0,False,True
2020-06-10,is,long,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.5121629842616915,high,0.75,0.0,False,True
2020-06-12,is,short,mid,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.0308405797724562,mid,1.0,0.0,False,True
2020-06-15,is,long,early,True,vvix_pct_63_t1,0.7777777777777778,high,True,"mid,high",realized_vol_ratio_15_60,0.9072217095787849,low,0.5,0.5,True,False
2020-06-16,is,short,mid,True,vvix_pct_63_t1,0.7142857142857143,high,True,"mid,high",realized_vol_ratio_15_60,1.4254208843626373,high,0.75,0.75,True,False
2020-06-17,is,short,mid,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.4316644924435749,high,0.75,0.75,True,False
2020-06-18,is,long,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,0.9205066991764166,low,0.5,0.5,True,False
2020-06-22,is,long,early,True,vvix_pct_63_t1,0.6984126984126984,high,True,"mid,high",realized_vol_ratio_15_60,1.1506809576975356,high,0.75,0.75,True,False
2020-06-24,is,short,early,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,1.3177984686192634,high,0.75,0.75,True,False
2020-06-26,is,short,early,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.9002179478087804,low,0.5,0.5,True,False
2020-06-29,is,long,mid,True,vvix_pct_63_t1,0.5396825396825397,mid,True,"mid,high",realized_vol_ratio_15_60,0.6632033642704807,low,0.5,0.5,True,False
2020-06-30,is,long,early,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.1343585200346997,mid,1.0,1.0,True,False
2020-07-01,is,long,mid,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.6195234811540866,low,0.5,0.5,True,False
2020-07-02,is,short,late,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.2559849823040146,high,0.75,0.75,True,False
2020-07-06,is,long,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.2070904372957565,high,0.75,0.0,False,True
2020-07-07,is,long,early,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.889147063863177,low,0.5,0.0,False,True
2020-07-08,is,long,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,1.1757742807010552,high,0.75,0.75,True,False
2020-07-09,is,short,mid,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.9401925247487475,low,0.5,0.0,False,True
2020-07-10,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.3533618531796756,high,0.75,0.0,False,True
2020-07-13,is,long,mid,True,vvix_pct_63_t1,0.1111111111111111,low,False,"mid,high",realized_vol_ratio_15_60,0.648366465099641,low,0.5,0.0,False,True
2020-07-15,is,short,late,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,1.2513903047990191,high,0.75,0.0,False,True
2020-07-16,is,short,early,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.0043209479964637,mid,1.0,0.0,False,True
2020-07-17,is,short,mid,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,0.9065095748463585,low,0.5,0.5,True,False
2020-07-20,is,long,early,True,vvix_pct_63_t1,0.3968253968253968,mid,True,"mid,high",realized_vol_ratio_15_60,0.9018576102866361,low,0.5,0.5,True,False
2020-07-21,is,short,early,True,vvix_pct_63_t1,0.19047619047619047,low,False,"mid,high",realized_vol_ratio_15_60,0.998781007329618,mid,1.0,0.0,False,True
2020-07-22,is,short,mid,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,0.798149446295032,low,0.5,0.5,True,False
2020-07-23,is,short,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,1.2709917058478775,high,0.75,0.0,False,True
2020-07-24,is,long,mid,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.7856597517274377,low,0.5,0.5,True,False
2020-07-27,is,long,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,0.9800568936417958,mid,1.0,1.0,True,False
2020-07-29,is,long,early,True,vvix_pct_63_t1,0.30158730158730157,mid,True,"mid,high",realized_vol_ratio_15_60,1.327776597784534,high,0.75,0.75,True,False
2020-07-30,is,short,mid,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,0.8460214469665085,low,0.5,0.0,False,True
2020-07-31,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.0011034073710081,mid,1.0,0.0,False,True
2020-08-03,is,long,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.320991354358113,high,0.75,0.0,False,True
2020-08-04,is,long,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,0.7396880290292931,low,0.5,0.0,False,True
2020-08-05,is,long,early,True,vvix_pct_63_t1,0.1111111111111111,low,False,"mid,high",realized_vol_ratio_15_60,0.7169615641265937,low,0.5,0.0,False,True
2020-08-10,is,short,early,True,vvix_pct_63_t1,0.12698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,1.324439465931966,high,0.75,0.0,False,True
2020-08-11,is,short,early,True,vvix_pct_63_t1,0.2857142857142857,mid,True,"mid,high",realized_vol_ratio_15_60,1.05227467884038,mid,1.0,1.0,True,False
2020-08-12,is,long,early,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.8697842036542348,low,0.5,0.5,True,False
2020-08-13,is,long,mid,True,vvix_pct_63_t1,0.5238095238095238,mid,True,"mid,high",realized_vol_ratio_15_60,0.5143398753343154,low,0.5,0.5,True,False
2020-08-14,is,short,early,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,1.0567368939741295,mid,1.0,1.0,True,False
2020-08-18,is,short,early,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.6178024275113116,high,0.75,0.0,False,True
2020-08-21,is,long,mid,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.7351488530339723,low,0.5,0.5,True,False
2020-08-24,is,short,early,True,vvix_pct_63_t1,0.31746031746031744,mid,True,"mid,high",realized_vol_ratio_15_60,1.822058261096651,high,0.75,0.75,True,False
2020-08-25,is,long,mid,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,0.9030236505187575,low,0.5,0.0,False,True
2020-08-27,is,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,0.7250029270252311,low,0.5,0.0,False,True
2020-08-28,is,long,early,True,vvix_pct_63_t1,0.5555555555555556,mid,True,"mid,high",realized_vol_ratio_15_60,1.163646861753421,high,0.75,0.75,True,False
2020-08-31,is,long,mid,True,vvix_pct_63_t1,0.3333333333333333,mid,True,"mid,high",realized_vol_ratio_15_60,0.7579587530545813,low,0.5,0.5,True,False
2020-09-01,is,long,early,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.0635423722092934,mid,1.0,1.0,True,False
2020-09-02,is,short,late,True,vvix_pct_63_t1,0.7619047619047619,high,True,"mid,high",realized_vol_ratio_15_60,1.3844386296468902,high,0.75,0.75,True,False
2020-09-03,is,short,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.9617629555152848,mid,1.0,1.0,True,False
2020-09-09,is,long,mid,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.9901203941178869,mid,1.0,1.0,True,False
2020-09-10,is,long,early,True,vvix_pct_63_t1,0.746031746031746,high,True,"mid,high",realized_vol_ratio_15_60,1.129823063730361,mid,1.0,1.0,True,False
2020-09-14,is,long,early,True,vvix_pct_63_t1,0.4126984126984127,mid,True,"mid,high",realized_vol_ratio_15_60,1.0110036572760308,mid,1.0,1.0,True,False
2020-09-15,is,long,early,True,vvix_pct_63_t1,0.2222222222222222,low,False,"mid,high",realized_vol_ratio_15_60,0.9276240171981804,low,0.5,0.0,False,True
2020-09-16,is,short,mid,True,vvix_pct_63_t1,0.1111111111111111,low,False,"mid,high",realized_vol_ratio_15_60,0.8016251304087113,low,0.5,0.0,False,True
2020-09-17,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8516206820831078,low,0.5,0.0,False,True
2020-09-21,is,short,mid,True,vvix_pct_63_t1,0.031746031746031744,low,False,"mid,high",realized_vol_ratio_15_60,0.44237980832998947,low,0.5,0.0,False,True
2020-09-22,is,short,mid,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.110976433165691,mid,1.0,0.0,False,True
2020-09-23,is,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.5403296509559161,high,0.75,0.0,False,True
2020-09-25,is,long,mid,True,vvix_pct_63_t1,0.047619047619047616,low,False,"mid,high",realized_vol_ratio_15_60,1.240026263054312,high,0.75,0.0,False,True
2020-09-28,is,short,mid,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8446728468126319,low,0.5,0.0,False,True
2020-09-29,is,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,0.7947072985211936,low,0.5,0.0,False,True
2020-09-30,is,long,early,True,vvix_pct_63_t1,0.015873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,1.1934387529453045,high,0.75,0.0,False,True
2020-10-01,is,short,early,True,vvix_pct_63_t1,0.07936507936507936,low,False,"mid,high",realized_vol_ratio_15_60,1.2749987333914672,high,0.75,0.0,False,True
2020-10-02,is,long,early,True,vvix_pct_63_t1,0.06349206349206349,low,False,"mid,high",realized_vol_ratio_15_60,1.1704970200785383,high,0.75,0.0,False,True
2020-10-05,is,long,early,True,vvix_pct_63_t1,0.14285714285714285,low,False,"mid,high",realized_vol_ratio_15_60,1.2525734525081358,high,0.75,0.0,False,True
2020-10-06,is,long,early,True,vvix_pct_63_t1,0.15873015873015872,low,False,"mid,high",realized_vol_ratio_15_60,0.8700415989108421,low,0.5,0.0,False,True
2020-10-08,is,short,mid,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.1676151699542934,high,0.75,0.0,False,True
2020-10-09,is,long,early,True,vvix_pct_63_t1,0.23809523809523808,low,False,"mid,high",realized_vol_ratio_15_60,1.55661098309267,high,0.75,0.0,False,True
2020-10-13,is,long,late,True,vvix_pct_63_t1,0.42857142857142855,mid,True,"mid,high",realized_vol_ratio_15_60,0.6824370636253206,low,0.5,0.5,True,False
2020-10-14,is,short,mid,True,vvix_pct_63_t1,0.47619047619047616,mid,True,"mid,high",realized_vol_ratio_15_60,0.988160092299075,mid,1.0,1.0,True,False
2020-10-16,is,long,early,True,vvix_pct_63_t1,0.8571428571428571,high,True,"mid,high",realized_vol_ratio_15_60,1.2388979403592804,high,0.75,0.75,True,False
2020-10-19,is,short,early,True,vvix_pct_63_t1,0.7936507936507936,high,True,"mid,high",realized_vol_ratio_15_60,1.261966783225752,high,0.75,0.75,True,False
2020-10-20,is,long,early,True,vvix_pct_63_t1,0.8888888888888888,high,True,"mid,high",realized_vol_ratio_15_60,1.1080977952771534,mid,1.0,1.0,True,False
2020-10-21,is,short,late,True,vvix_pct_63_t1,0.873015873015873,high,True,"mid,high",realized_vol_ratio_15_60,0.9361524068038035,low,0.5,0.5,True,False
2020-10-22,is,short,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,0.9551201774208787,mid,1.0,1.0,True,False
2020-10-23,is,short,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.6069830731371912,high,0.75,0.75,True,False
2020-10-26,is,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,1.4416217852529793,high,0.75,0.75,True,False
2020-10-27,is,short,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,0.7598692844497459,low,0.5,0.5,True,False
2020-10-28,is,short,mid,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.1515321713424969,high,0.75,0.75,True,False
2020-10-29,is,long,early,True,vvix_pct_63_t1,1.0,high,True,"mid,high",realized_vol_ratio_15_60,1.0949116109042432,mid,1.0,1.0,True,False
2020-10-30,is,short,early,True,vvix_pct_63_t1,0.9841269841269841,high,True,"mid,high",realized_vol_ratio_15_60,1.1196630109479055,mid,1.0,1.0,True,False
2020-11-02,is,short,late,True,vvix_pct_63_t1,0.9682539682539683,high,True,"mid,high",realized_vol_ratio_15_60,1.0838268265577247,mid,1.0,1.0,True,False
2020-11-03,is,long,early,True,vvix_pct_63_t1,0.9523809523809523,high,True,"mid,high",realized_vol_ratio_15_60,0.9868811184332249,mid,1.0,1.0,True,False
2020-11-05,is,long,early,True,vvix_pct_63_t1,0.8412698412698413,high,True,"mid,high",realized_vol_ratio_15_60,0.9991631218693021,mid,1.0,1.0,True,False
2020-11-06,is,long,late,True,vvix_pct_63_t1,0.6666666666666666,high,True,"mid,high",realized_vol_ratio_15_60,0.5272502205271544,low,0.5,0.5,True,False
2020-11-10,is,short,mid,True,vvix_pct_63_t1,0.6190476190476191,mid,True,"mid,high",realized_vol_ratio_15_60,0.829079580582879,low,0.5,0.5,True,False
2020-11-11,is,long,mid,True,vvix_pct_63_t1,0.6031746031746031,mid,True,"mid,high",realized_vol_ratio_15_60,0.8634175617482734,low,0.5,0.5,True,False
2020-11-12,is,long,mid,True,vvix_pct_63_t1,0.6825396825396826,high,True,"mid,high",realized_vol_ratio_15_60,0.6990010520056779,low,0.5,0.5,True,False
2020-11-13,is,short,early,True,vvix_pct_63_t1,0.8095238095238095,high,True,"mid,high",realized_vol_ratio_15_60,1.2966446025646705,high,0.75,0.75,True,False
2020-11-16,is,long,mid,True,vvix_pct_63_t1,0.5079365079365079,mid,True,"mid,high",realized_vol_ratio_15_60,0.8665476896107,low,0.5,0.5,True,False
2020-11-19,is,long,mid,True,vvix_pct_63_t1,0.6507936507936508,high,True,"mid,high",realized_vol_ratio_15_60,0.9739971537678315,mid,1.0,1.0,True,False
2020-11-23,is,short,early,True,vvix_pct_63_t1,0.4444444444444444,mid,True,"mid,high",realized_vol_ratio_15_60,1.1351925771686693,mid,1.0,1.0,True,False
2020-11-24,is,long,mid,True,vvix_pct_63_t1,0.3492063492063492,mid,True,"mid,high",realized_vol_ratio_15_60,0.9674134511016973,mid,1.0,1.0,True,False
2020-11-25,is,short,early,True,vvix_pct_63_t1,0.20634920634920634,low,False,"mid,high",realized_vol_ratio_15_60,1.4853899889010096,high,0.75,0.0,False,True
2020-11-27,is,long,early,True,vvix_pct_63_t1,0.1746031746031746,low,False,"mid,high",realized_vol_ratio_15_60,1.0475579349194135,mid,1.0,0.0,False,True
2020-11-30,is,short,mid,True,vvix_pct_63_t1,0.2698412698412698,low,False,"mid,high",realized_vol_ratio_15_60,0.6027668990494387,low,0.5,0.0,False,True
